index,type,class_idx,feature_idx
1922759,weight,938,1735
1922792,weight,938,1768
1922839,weight,938,1815
1922882,weight,938,1858
1922952,weight,938,1928
1922999,weight,938,1975
1923450,weight,939,378
1923859,weight,939,787
1925354,weight,940,234
1927030,weight,940,1910
1927284,weight,941,116
1927421,weight,941,253
1927837,weight,941,669
1928157,weight,941,989
1928824,weight,941,1656
1929207,weight,941,2039
1929503,weight,942,287
1929682,weight,942,466
1930827,weight,942,1611
1930942,weight,942,1726
1933335,weight,944,23
1933498,weight,944,186
1934795,weight,944,1483
1935160,weight,944,1848
1936110,weight,945,750
1936144,weight,945,784
1936255,weight,945,895
1936489,weight,945,1129
1937731,weight,946,323
1937797,weight,946,389
1938133,weight,946,725
1938256,weight,946,848
1938575,weight,946,1167
1938856,weight,946,1448
1940401,weight,947,945
1940575,weight,947,1119
1940621,weight,947,1165
1942853,weight,948,1349
1943221,weight,948,1717
1944043,weight,949,491
1944170,weight,949,618
1944204,weight,949,652
1944523,weight,949,971
1944525,weight,949,973
1944526,weight,949,974
1945023,weight,949,1471
1945978,weight,950,378
1945986,weight,950,386
1946319,weight,950,719
1946350,weight,950,750
1946664,weight,950,1064
1946832,weight,950,1232
1947241,weight,950,1641
1947546,weight,950,1946
1947802,weight,951,154
1948067,weight,951,419
1948091,weight,951,443
1949590,weight,951,1942
1949764,weight,952,68
1949894,weight,952,198
1949938,weight,952,242
1950142,weight,952,446
1950207,weight,952,511
1950420,weight,952,724
1950685,weight,952,989
1950770,weight,952,1074
1950777,weight,952,1081
1950926,weight,952,1230
1950928,weight,952,1232
1951041,weight,952,1345
1951057,weight,952,1361
1951088,weight,952,1392
1951413,weight,952,1717
1951416,weight,952,1720
1951591,weight,952,1895
1951652,weight,952,1956
1951724,weight,952,2028
1952217,weight,953,473
1952318,weight,953,574
1952390,weight,953,646
1952417,weight,953,673
1952689,weight,953,945
1952851,weight,953,1107
1953215,weight,953,1471
1953412,weight,953,1668
1953901,weight,954,109
1954108,weight,954,316
1954211,weight,954,419
1954636,weight,954,844
1954852,weight,954,1060
1954911,weight,954,1119
1955330,weight,954,1538
1955423,weight,954,1631
1955485,weight,954,1693
1955752,weight,954,1960
1955889,weight,955,49
1956035,weight,955,195
1956092,weight,955,252
1956278,weight,955,438
1956386,weight,955,546
1956647,weight,955,807
1956737,weight,955,897
1956744,weight,955,904
1956820,weight,955,980
1956835,weight,955,995
1956900,weight,955,1060
1957333,weight,955,1493
1957343,weight,955,1503
1957456,weight,955,1616
1957496,weight,955,1656
1957582,weight,955,1742
1957584,weight,955,1744
1957620,weight,955,1780
1957663,weight,955,1823
1957931,weight,956,43
1958042,weight,956,154
1958112,weight,956,224
1958304,weight,956,416
1958358,weight,956,470
1958361,weight,956,473
1958392,weight,956,504
1958413,weight,956,525
1958417,weight,956,529
1958442,weight,956,554
1958455,weight,956,567
1958487,weight,956,599
1958567,weight,956,679
1958668,weight,956,780
1958738,weight,956,850
1958785,weight,956,897
1958798,weight,956,910
1958802,weight,956,914
1958962,weight,956,1074
1959000,weight,956,1112
1959127,weight,956,1239
1959245,weight,956,1357
1959280,weight,956,1392
1959309,weight,956,1421
1959581,weight,956,1693
1959626,weight,956,1738
1959632,weight,956,1744
1959650,weight,956,1762
1959699,weight,956,1811
1959714,weight,956,1826
1959882,weight,956,1994
1960077,weight,957,141
1960124,weight,957,188
1960157,weight,957,221
1960175,weight,957,239
1960314,weight,957,378
1960439,weight,957,503
1960465,weight,957,529
1960473,weight,957,537
1960490,weight,957,554
1960544,weight,957,608
1960582,weight,957,646
1960780,weight,957,844
1961000,weight,957,1064
1961017,weight,957,1081
1961249,weight,957,1313
1961486,weight,957,1550
1961517,weight,957,1581
1961671,weight,957,1735
1961784,weight,957,1848
1961882,weight,957,1946
1961941,weight,957,2005
1961954,weight,957,2018
1961977,weight,957,2041
1962172,weight,958,188
1962173,weight,958,189
1962275,weight,958,291
1962483,weight,958,499
1962509,weight,958,525
1962564,weight,958,580
1962630,weight,958,646
1962651,weight,958,667
1962685,weight,958,701
1962695,weight,958,711
1962699,weight,958,715
1962851,weight,958,867
1962880,weight,958,896
1962882,weight,958,898
1963048,weight,958,1064
1963101,weight,958,1117
1963147,weight,958,1163
1963197,weight,958,1213
1963226,weight,958,1242
1963484,weight,958,1500
1963487,weight,958,1503
1963707,weight,958,1723
1963753,weight,958,1769
1963791,weight,958,1807
1963815,weight,958,1831
1963839,weight,958,1855
1963922,weight,958,1938
1964374,weight,959,342
1964586,weight,959,554
1964985,weight,959,953
1965311,weight,959,1279
1965503,weight,959,1471
1965773,weight,959,1741
1966443,weight,960,363
1966803,weight,960,723
1967323,weight,960,1243
1968048,weight,960,1968
1968193,weight,961,65
1968204,weight,961,76
1968282,weight,961,154
1968309,weight,961,181
1968381,weight,961,253
1968388,weight,961,260
1968448,weight,961,320
1968630,weight,961,502
1968682,weight,961,554
1968810,weight,961,682
1968890,weight,961,762
1968999,weight,961,871
1969073,weight,961,945
1969087,weight,961,959
1969116,weight,961,988
1969192,weight,961,1064
1969208,weight,961,1080
1969316,weight,961,1188
1969325,weight,961,1197
1969364,weight,961,1236
1969419,weight,961,1291
1969496,weight,961,1368
1969514,weight,961,1386
1969524,weight,961,1396
1969573,weight,961,1445
1969599,weight,961,1471
1969628,weight,961,1500
1969684,weight,961,1556
1969727,weight,961,1599
1969835,weight,961,1707
1969863,weight,961,1735
1969869,weight,961,1741
1969900,weight,961,1772
1969960,weight,961,1832
1969986,weight,961,1858
1969987,weight,961,1859
1970047,weight,961,1919
1970081,weight,961,1953
1970128,weight,961,2000
1970223,weight,962,47
1970278,weight,962,102
1970286,weight,962,110
1970317,weight,962,141
1970762,weight,962,586
1970950,weight,962,774
1970977,weight,962,801
1971412,weight,962,1236
1971774,weight,962,1598
1971973,weight,962,1797
1972422,weight,963,198
1972473,weight,963,249
1972552,weight,963,328
1972569,weight,963,345
1972571,weight,963,347
1972726,weight,963,502
1972790,weight,963,566
1972870,weight,963,646
1973110,weight,963,886
1973145,weight,963,921
1973213,weight,963,989
1973685,weight,963,1461
1973712,weight,963,1488
1973796,weight,963,1572
1974332,weight,964,60
1974665,weight,964,393
1974826,weight,964,554
1974839,weight,964,567
1975372,weight,964,1100
1975719,weight,964,1447
1975765,weight,964,1493
1976217,weight,964,1945
1976454,weight,965,134
1976506,weight,965,186
1976777,weight,965,457
1976822,weight,965,502
1977031,weight,965,711
1978135,weight,965,1815
1981234,weight,967,818
1981327,weight,967,911
1983082,weight,968,618
1983243,weight,968,779
1983255,weight,968,791
1983443,weight,968,979
1983582,weight,968,1118
1983583,weight,968,1119
1983613,weight,968,1149
1984361,weight,968,1897
1984554,weight,969,42
1984577,weight,969,65
1984599,weight,969,87
1984621,weight,969,109
1984672,weight,969,160
1984751,weight,969,239
1984853,weight,969,341
1984982,weight,969,470
1985066,weight,969,554
1985130,weight,969,618
1985228,weight,969,716
1985612,weight,969,1100
1985749,weight,969,1237
1985800,weight,969,1288
1985948,weight,969,1436
1986479,weight,969,1967
1987372,weight,970,812
1987403,weight,970,843
1988675,weight,971,67
1988678,weight,971,70
1988847,weight,971,239
1988864,weight,971,256
1988868,weight,971,260
1988928,weight,971,320
1988961,weight,971,353
1989009,weight,971,401
1989110,weight,971,502
1989112,weight,971,504
1989132,weight,971,524
1989165,weight,971,557
1989213,weight,971,605
1989254,weight,971,646
1989261,weight,971,653
1989285,weight,971,677
1989332,weight,971,724
1989588,weight,971,980
1989672,weight,971,1064
1989743,weight,971,1135
1989753,weight,971,1145
1989788,weight,971,1180
1989910,weight,971,1302
1990079,weight,971,1471
1990113,weight,971,1505
1990136,weight,971,1528
1990141,weight,971,1533
1990303,weight,971,1695
1990372,weight,971,1764
1990376,weight,971,1768
1990505,weight,971,1897
1990561,weight,971,1953
1990635,weight,971,2027
1990664,weight,972,8
1990715,weight,972,59
1990854,weight,972,198
1990878,weight,972,222
1990945,weight,972,289
1990972,weight,972,316
1990988,weight,972,332
1990997,weight,972,341
1991012,weight,972,356
1991107,weight,972,451
1991119,weight,972,463
1991158,weight,972,502
1991223,weight,972,567
1991264,weight,972,608
1991267,weight,972,611
1991273,weight,972,617
1991302,weight,972,646
1991372,weight,972,716
1991424,weight,972,768
1991499,weight,972,843
1991527,weight,972,871
1991529,weight,972,873
1991551,weight,972,895
1991562,weight,972,906
1991578,weight,972,922
1991601,weight,972,945
1991615,weight,972,959
1991626,weight,972,970
1991693,weight,972,1037
1991722,weight,972,1066
1991770,weight,972,1114
1991773,weight,972,1117
1991849,weight,972,1193
1991853,weight,972,1197
1991865,weight,972,1209
1991873,weight,972,1217
1991912,weight,972,1256
1991944,weight,972,1288
1991955,weight,972,1299
1992048,weight,972,1392
1992053,weight,972,1397
1992060,weight,972,1404
1992066,weight,972,1410
1992119,weight,972,1463
1992149,weight,972,1493
1992185,weight,972,1529
1992195,weight,972,1539
1992200,weight,972,1544
1992237,weight,972,1581
1992272,weight,972,1616
1992345,weight,972,1689
1992382,weight,972,1726
1992383,weight,972,1727
1992438,weight,972,1782
1992463,weight,972,1807
1992487,weight,972,1831
1992535,weight,972,1879
1992571,weight,972,1915
1992583,weight,972,1927
1992586,weight,972,1930
1992644,weight,972,1988
1992695,weight,972,2039
1992779,weight,973,75
1992791,weight,973,87
1992868,weight,973,164
1992953,weight,973,249
1992956,weight,973,252
1992965,weight,973,261
1992969,weight,973,265
1993072,weight,973,368
1993075,weight,973,371
1993090,weight,973,386
1993092,weight,973,388
1993115,weight,973,411
1993123,weight,973,419
1993147,weight,973,443
1993253,weight,973,549
1993257,weight,973,553
1993395,weight,973,691
1993423,weight,973,719
1993741,weight,973,1037
1993766,weight,973,1062
1993804,weight,973,1100
1993831,weight,973,1127
1993839,weight,973,1135
1993888,weight,973,1184
1993915,weight,973,1211
1993927,weight,973,1223
1993960,weight,973,1256
1994052,weight,973,1348
1994061,weight,973,1357
1994093,weight,973,1389
1994179,weight,973,1475
1994197,weight,973,1493
1994233,weight,973,1529
1994241,weight,973,1537
1994366,weight,973,1662
1994377,weight,973,1673
1994498,weight,973,1794
1994499,weight,973,1795
1994538,weight,973,1834
1994602,weight,973,1898
1994708,weight,973,2004
1994991,weight,974,239
1995038,weight,974,286
1995085,weight,974,333
1995140,weight,974,388
1995209,weight,974,457
1995254,weight,974,502
1995285,weight,974,533
1995332,weight,974,580
1995433,weight,974,681
1995600,weight,974,848
1995722,weight,974,970
1995869,weight,974,1117
1995926,weight,974,1174
1995970,weight,974,1218
1996040,weight,974,1288
1996055,weight,974,1303
1996351,weight,974,1599
1996477,weight,974,1725
1996492,weight,974,1740
1996575,weight,974,1823
1996591,weight,974,1839
1996642,weight,974,1890
1996667,weight,974,1915
1996705,weight,974,1953
1996735,weight,974,1983
1997302,weight,975,502
1997745,weight,975,945
1999313,weight,976,465
1999432,weight,976,584
2000801,weight,976,1953
2000835,weight,976,1987
2000998,weight,977,102
2001134,weight,977,238
2001156,weight,977,260
2001430,weight,977,534
2001612,weight,977,716
2001726,weight,977,830
2001748,weight,977,852
2001769,weight,977,873
2001782,weight,977,886
2001812,weight,977,916
2001818,weight,977,922
2001841,weight,977,945
2001933,weight,977,1037
2002105,weight,977,1209
2002190,weight,977,1294
2002512,weight,977,1616
2002585,weight,977,1689
2002811,weight,977,1915
2003182,weight,978,238
2003387,weight,978,443
2003526,weight,978,582
2004669,weight,978,1725
2004886,weight,978,1942
2004963,weight,978,2019
2005056,weight,979,64
2005057,weight,979,65
2005156,weight,979,164
2005158,weight,979,166
2005455,weight,979,463
2005494,weight,979,502
2005871,weight,979,879
2005924,weight,979,932
2006082,weight,979,1090
2006140,weight,979,1148
2006153,weight,979,1161
2006170,weight,979,1178
2006349,weight,979,1357
2006439,weight,979,1447
2006485,weight,979,1493
2006540,weight,979,1548
2006661,weight,979,1669
2006681,weight,979,1689
2006733,weight,979,1741
2006741,weight,979,1749
2006807,weight,979,1815
2006946,weight,979,1954
2007224,weight,980,184
2007301,weight,980,261
2007330,weight,980,290
2007352,weight,980,312
2007371,weight,980,331
2007428,weight,980,388
2007503,weight,980,463
2007542,weight,980,502
2007551,weight,980,511
2007762,weight,980,722
2007832,weight,980,792
2007871,weight,980,831
2007993,weight,980,953
2008085,weight,980,1045
2008157,weight,980,1117
2008198,weight,980,1158
2008328,weight,980,1288
2008343,weight,980,1303
2008436,weight,980,1396
2008450,weight,980,1410
2008487,weight,980,1447
2008533,weight,980,1493
2008540,weight,980,1500
2008627,weight,980,1587
2008686,weight,980,1646
2008729,weight,980,1689
2008739,weight,980,1699
2008879,weight,980,1839
2008888,weight,980,1848
2008890,weight,980,1850
2008930,weight,980,1890
2008936,weight,980,1896
2009022,weight,980,1982
2011635,weight,982,499
2011837,weight,982,701
2013585,weight,983,401
2013861,weight,983,677
2015386,weight,984,154
2015734,weight,984,502
2017622,weight,985,342
2018177,weight,985,897
2018489,weight,985,1209
2018583,weight,985,1303
2019235,weight,985,1955
2019267,weight,985,1987
2020447,weight,986,1119
2020814,weight,986,1486
2021307,weight,986,1979
2021371,weight,986,2043
2021708,weight,987,332
2021794,weight,987,418
2022530,weight,987,1154
2022546,weight,987,1170
2022561,weight,987,1185
2022869,weight,987,1493
2025411,weight,988,1987
2025853,weight,989,381
2025942,weight,989,470
2026118,weight,989,646
2026179,weight,989,707
2026470,weight,989,998
2027078,weight,989,1606
2027244,weight,989,1772
2027428,weight,989,1956
2027612,weight,990,92
2027738,weight,990,218
2027773,weight,990,253
2027776,weight,990,256
2027777,weight,990,257
2027848,weight,990,328
2027944,weight,990,424
2028106,weight,990,586
2028183,weight,990,663
2028193,weight,990,673
2028258,weight,990,738
2028299,weight,990,779
2028315,weight,990,795
2028410,weight,990,890
2028520,weight,990,1000
2029354,weight,990,1834
2029458,weight,990,1938
2029655,weight,991,87
2029797,weight,991,229
2029997,weight,991,429
2030019,weight,991,451
2030188,weight,991,620
2030361,weight,991,793
2030446,weight,991,878
2030687,weight,991,1119
2030753,weight,991,1185
2030757,weight,991,1189
2031103,weight,991,1535
2031236,weight,991,1668
2031319,weight,991,1751
2031392,weight,991,1824
2032851,weight,992,1235
2032973,weight,992,1357
2033237,weight,992,1621
2033308,weight,992,1692
2034471,weight,993,807
2034902,weight,993,1238
2036609,weight,994,897
2036670,weight,994,958
2037214,weight,994,1502
2037574,weight,994,1862
