index,type,class_idx,feature_idx
1720332,weight,840,12
1720393,weight,840,73
1720461,weight,840,141
1720586,weight,840,266
1720607,weight,840,287
1720717,weight,840,397
1720900,weight,840,580
1721059,weight,840,739
1721189,weight,840,869
1721392,weight,840,1072
1721398,weight,840,1078
1721528,weight,840,1208
1721550,weight,840,1230
1721636,weight,840,1316
1721638,weight,840,1318
1721802,weight,840,1482
1721821,weight,840,1501
1721840,weight,840,1520
1721844,weight,840,1524
1721898,weight,840,1578
1721976,weight,840,1656
1722092,weight,840,1772
1722104,weight,840,1784
1722151,weight,840,1831
1722178,weight,840,1858
1722297,weight,840,1977
1723907,weight,841,1539
1723983,weight,841,1615
1724012,weight,841,1644
1724144,weight,841,1776
1724491,weight,842,75
1724672,weight,842,256
1724713,weight,842,297
1724973,weight,842,557
1725163,weight,842,747
1725239,weight,842,823
1725260,weight,842,844
1725286,weight,842,870
1725423,weight,842,1007
1725707,weight,842,1291
1725721,weight,842,1305
1725764,weight,842,1348
1725786,weight,842,1370
1725846,weight,842,1430
1725890,weight,842,1474
1725976,weight,842,1560
1725982,weight,842,1566
1726121,weight,842,1705
1726198,weight,842,1782
1726345,weight,842,1929
1726505,weight,843,41
1726539,weight,843,75
1726551,weight,843,87
1726559,weight,843,95
1726566,weight,843,102
1726651,weight,843,187
1726751,weight,843,287
1726771,weight,843,307
1726823,weight,843,359
1726838,weight,843,374
1726853,weight,843,389
1726854,weight,843,390
1726900,weight,843,436
1726903,weight,843,439
1726937,weight,843,473
1726957,weight,843,493
1727001,weight,843,537
1727028,weight,843,564
1727053,weight,843,589
1727072,weight,843,608
1727110,weight,843,646
1727138,weight,843,674
1727192,weight,843,728
1727226,weight,843,762
1727254,weight,843,790
1727269,weight,843,805
1727288,weight,843,824
1727325,weight,843,861
1727389,weight,843,925
1727552,weight,843,1088
1727590,weight,843,1126
1727673,weight,843,1209
1727674,weight,843,1210
1727804,weight,843,1340
1727840,weight,843,1376
1727856,weight,843,1392
1727875,weight,843,1411
1727959,weight,843,1495
1728037,weight,843,1573
1728050,weight,843,1586
1728057,weight,843,1593
1728064,weight,843,1600
1728198,weight,843,1734
1728200,weight,843,1736
1728317,weight,843,1853
1728460,weight,843,1996
1728482,weight,843,2018
1728595,weight,844,83
1728601,weight,844,89
1728618,weight,844,106
1728650,weight,844,138
1728682,weight,844,170
1728707,weight,844,195
1728751,weight,844,239
1728752,weight,844,240
1728795,weight,844,283
1728805,weight,844,293
1728815,weight,844,303
1728839,weight,844,327
1728869,weight,844,357
1728872,weight,844,360
1728881,weight,844,369
1728884,weight,844,372
1729036,weight,844,524
1729041,weight,844,529
1729062,weight,844,550
1729089,weight,844,577
1729186,weight,844,674
1729214,weight,844,702
1729228,weight,844,716
1729235,weight,844,723
1729243,weight,844,731
1729274,weight,844,762
1729302,weight,844,790
1729317,weight,844,805
1729413,weight,844,901
1729438,weight,844,926
1729471,weight,844,959
1729558,weight,844,1046
1729617,weight,844,1105
1729678,weight,844,1166
1729703,weight,844,1191
1729706,weight,844,1194
1729721,weight,844,1209
1729728,weight,844,1216
1729732,weight,844,1220
1729750,weight,844,1238
1729753,weight,844,1241
1729754,weight,844,1242
1729765,weight,844,1253
1729766,weight,844,1254
1729800,weight,844,1288
1729823,weight,844,1311
1729842,weight,844,1330
1729859,weight,844,1347
1729885,weight,844,1373
1729951,weight,844,1439
1729972,weight,844,1460
1729974,weight,844,1462
1730002,weight,844,1490
1730004,weight,844,1492
1730013,weight,844,1501
1730015,weight,844,1503
1730055,weight,844,1543
1730058,weight,844,1546
1730089,weight,844,1577
1730099,weight,844,1587
1730111,weight,844,1599
1730132,weight,844,1620
1730156,weight,844,1644
1730185,weight,844,1673
1730197,weight,844,1685
1730211,weight,844,1699
1730237,weight,844,1725
1730241,weight,844,1729
1730247,weight,844,1735
1730254,weight,844,1742
1730258,weight,844,1746
1730282,weight,844,1770
1730307,weight,844,1795
1730410,weight,844,1898
1730417,weight,844,1905
1730418,weight,844,1906
1730420,weight,844,1908
1730511,weight,844,1999
1730529,weight,844,2017
1730540,weight,844,2028
1730544,weight,844,2032
1730661,weight,845,101
1730701,weight,845,141
1730881,weight,845,321
1730906,weight,845,346
1730944,weight,845,384
1731111,weight,845,551
1731117,weight,845,557
1731149,weight,845,589
1731150,weight,845,590
1731171,weight,845,611
1731210,weight,845,650
1731317,weight,845,757
1731335,weight,845,775
1731433,weight,845,873
1731450,weight,845,890
1731551,weight,845,991
1731610,weight,845,1050
1731663,weight,845,1103
1731782,weight,845,1222
1731799,weight,845,1239
1731819,weight,845,1259
1731871,weight,845,1311
1731876,weight,845,1316
1731882,weight,845,1322
1731897,weight,845,1337
1731929,weight,845,1369
1732110,weight,845,1550
1732237,weight,845,1677
1732390,weight,845,1830
1732394,weight,845,1834
1732535,weight,845,1975
1732622,weight,846,14
1732896,weight,846,288
1733041,weight,846,433
1733448,weight,846,840
1733471,weight,846,863
1733631,weight,846,1023
1733716,weight,846,1108
1733734,weight,846,1126
1734140,weight,846,1532
1734208,weight,846,1600
1734213,weight,846,1605
1734645,weight,846,2037
1734649,weight,846,2041
1734745,weight,847,89
1734808,weight,847,152
1735002,weight,847,346
1735067,weight,847,411
1735212,weight,847,556
1735259,weight,847,603
1735499,weight,847,843
1735508,weight,847,852
1735546,weight,847,890
1735547,weight,847,891
1735621,weight,847,965
1735677,weight,847,1021
1735904,weight,847,1248
1736014,weight,847,1358
1736067,weight,847,1411
1736071,weight,847,1415
1737063,weight,848,359
1737142,weight,848,438
1737259,weight,848,555
1737426,weight,848,722
1737634,weight,848,930
1737695,weight,848,991
1737759,weight,848,1055
1737803,weight,848,1099
1737943,weight,848,1239
1738455,weight,848,1751
1738539,weight,848,1835
1738677,weight,848,1973
1738779,weight,849,27
1739363,weight,849,611
1739388,weight,849,636
1740528,weight,849,1776
1740829,weight,850,29
1740967,weight,850,167
1741256,weight,850,456
1741381,weight,850,581
1741410,weight,850,610
1741516,weight,850,716
1741643,weight,850,843
1741705,weight,850,905
1741743,weight,850,943
1741811,weight,850,1011
1741835,weight,850,1035
1741860,weight,850,1060
1741880,weight,850,1080
1742094,weight,850,1294
1742101,weight,850,1301
1742104,weight,850,1304
1742416,weight,850,1616
1742715,weight,850,1915
1742739,weight,850,1939
1742753,weight,850,1953
1742792,weight,850,1992
1742849,weight,851,1
1742917,weight,851,69
1743858,weight,851,1010
1744041,weight,851,1193
1744078,weight,851,1230
1744515,weight,851,1667
1745264,weight,852,368
1745336,weight,852,440
1745769,weight,852,873
1745984,weight,852,1088
1746005,weight,852,1109
1746075,weight,852,1179
1746703,weight,852,1807
1746709,weight,852,1813
1747062,weight,853,118
1747098,weight,853,154
1747102,weight,853,158
1747163,weight,853,219
1747328,weight,853,384
1747645,weight,853,701
1747666,weight,853,722
1747704,weight,853,760
1747706,weight,853,762
1747748,weight,853,804
1747789,weight,853,845
1747843,weight,853,899
1747869,weight,853,925
1747894,weight,853,950
1748022,weight,853,1078
1748052,weight,853,1108
1748129,weight,853,1185
1748157,weight,853,1213
1748253,weight,853,1309
1748262,weight,853,1318
1748281,weight,853,1337
1748341,weight,853,1397
1748381,weight,853,1437
1748385,weight,853,1441
1748409,weight,853,1465
1748415,weight,853,1471
1748441,weight,853,1497
1748442,weight,853,1498
1748590,weight,853,1646
1748605,weight,853,1661
1748612,weight,853,1668
1748633,weight,853,1689
1748698,weight,853,1754
1748824,weight,853,1880
1748874,weight,853,1930
1748904,weight,853,1960
1749004,weight,854,12
1749022,weight,854,30
1749058,weight,854,66
1749279,weight,854,287
1749403,weight,854,411
1749409,weight,854,417
1749465,weight,854,473
1749593,weight,854,601
1749669,weight,854,677
1749865,weight,854,873
1749987,weight,854,995
1750152,weight,854,1160
1750180,weight,854,1188
1750292,weight,854,1300
1750297,weight,854,1305
1750411,weight,854,1419
1750476,weight,854,1484
1750555,weight,854,1563
1750597,weight,854,1605
1750837,weight,854,1845
1750935,weight,854,1943
1750945,weight,854,1953
1751011,weight,854,2019
1751067,weight,855,27
1751073,weight,855,33
1751110,weight,855,70
1751172,weight,855,132
1751192,weight,855,152
1751198,weight,855,158
1751263,weight,855,223
1751341,weight,855,301
1751386,weight,855,346
1751437,weight,855,397
1751441,weight,855,401
1751463,weight,855,423
1751512,weight,855,472
1751528,weight,855,488
1751530,weight,855,490
1751566,weight,855,526
1751591,weight,855,551
1751609,weight,855,569
1751657,weight,855,617
1751668,weight,855,628
1751726,weight,855,686
1751730,weight,855,690
1751752,weight,855,712
1751814,weight,855,774
1751835,weight,855,795
1751844,weight,855,804
1751869,weight,855,829
1751885,weight,855,845
1751938,weight,855,898
1751950,weight,855,910
1752149,weight,855,1109
1752169,weight,855,1129
1752183,weight,855,1143
1752206,weight,855,1166
1752217,weight,855,1177
1752424,weight,855,1384
1752479,weight,855,1439
1752501,weight,855,1461
1752532,weight,855,1492
1752568,weight,855,1528
1752609,weight,855,1569
1752625,weight,855,1585
1752676,weight,855,1636
1752722,weight,855,1682
1752733,weight,855,1693
1752775,weight,855,1735
1752782,weight,855,1742
1752870,weight,855,1830
1753067,weight,855,2027
1753247,weight,856,159
1753659,weight,856,571
1753844,weight,856,756
1754432,weight,856,1344
1754648,weight,856,1560
1754697,weight,856,1609
1754849,weight,856,1761
1754873,weight,856,1785
1755427,weight,857,291
1755489,weight,857,353
1755493,weight,857,357
1755876,weight,857,740
1755894,weight,857,758
1755914,weight,857,778
1756067,weight,857,931
1756245,weight,857,1109
1756340,weight,857,1204
1756451,weight,857,1315
1756817,weight,857,1681
1757162,weight,857,2026
1757188,weight,858,4
1757189,weight,858,5
1757192,weight,858,8
1757300,weight,858,116
1757336,weight,858,152
1757479,weight,858,295
1757705,weight,858,521
1757830,weight,858,646
1757933,weight,858,749
1757967,weight,858,783
1758072,weight,858,888
1758075,weight,858,891
1758106,weight,858,922
1758132,weight,858,948
1758182,weight,858,998
1758217,weight,858,1033
1758263,weight,858,1079
1758271,weight,858,1087
1758415,weight,858,1231
1758497,weight,858,1313
1758521,weight,858,1337
1758581,weight,858,1397
1758588,weight,858,1404
1758678,weight,858,1494
1758739,weight,858,1555
1758897,weight,858,1713
1759056,weight,858,1872
1759474,weight,859,242
1759475,weight,859,243
1759525,weight,859,293
1759883,weight,859,651
1760158,weight,859,926
1761045,weight,859,1813
1761097,weight,859,1865
1761106,weight,859,1874
1761315,weight,860,35
1761386,weight,860,106
1761629,weight,860,349
1761900,weight,860,620
1761922,weight,860,642
1762005,weight,860,725
1762038,weight,860,758
1762135,weight,860,855
1762415,weight,860,1135
1762443,weight,860,1163
1762473,weight,860,1193
1762519,weight,860,1239
1762609,weight,860,1329
1762730,weight,860,1450
1762838,weight,860,1558
1763088,weight,860,1808
1763114,weight,860,1834
1763225,weight,860,1945
1763327,weight,860,2047
1763351,weight,861,23
1763639,weight,861,311
1763648,weight,861,320
1763835,weight,861,507
1763977,weight,861,649
1764012,weight,861,684
1764068,weight,861,740
1764075,weight,861,747
1764171,weight,861,843
1764196,weight,861,868
1764206,weight,861,878
1764282,weight,861,954
1764364,weight,861,1036
1764454,weight,861,1126
1764640,weight,861,1312
1764912,weight,861,1584
1764972,weight,861,1644
1764998,weight,861,1670
1765001,weight,861,1673
1765222,weight,861,1894
1765577,weight,862,201
1766175,weight,862,799
1766658,weight,862,1282
1766843,weight,862,1467
1766877,weight,862,1501
1767483,weight,863,59
1767502,weight,863,78
1767630,weight,863,206
1767756,weight,863,332
1767766,weight,863,342
1767816,weight,863,392
1767844,weight,863,420
1767872,weight,863,448
1768005,weight,863,581
1768032,weight,863,608
1768158,weight,863,734
1768315,weight,863,891
1768333,weight,863,909
1768362,weight,863,938
1768415,weight,863,991
1768488,weight,863,1064
1768793,weight,863,1369
1768836,weight,863,1412
1768886,weight,863,1462
1768907,weight,863,1483
1768925,weight,863,1501
1768952,weight,863,1528
1768961,weight,863,1537
1769039,weight,863,1615
1769061,weight,863,1637
1769121,weight,863,1697
1769196,weight,863,1772
1769266,weight,863,1842
1769383,weight,863,1959
1769413,weight,863,1989
1769458,weight,863,2034
1770542,weight,864,1070
1770918,weight,864,1446
1771537,weight,865,17
1771619,weight,865,99
1771700,weight,865,180
1771858,weight,865,338
1771865,weight,865,345
1771866,weight,865,346
1771906,weight,865,386
1772040,weight,865,520
1772104,weight,865,584
1772109,weight,865,589
1772166,weight,865,646
1772200,weight,865,680
1772276,weight,865,756
1772325,weight,865,805
1772382,weight,865,862
1772388,weight,865,868
1772398,weight,865,878
1772412,weight,865,892
1772433,weight,865,913
1772562,weight,865,1042
1772629,weight,865,1109
1772867,weight,865,1347
1772937,weight,865,1417
1772939,weight,865,1419
1773042,weight,865,1522
1773061,weight,865,1541
1773108,weight,865,1588
1773186,weight,865,1666
1773206,weight,865,1686
1773274,weight,865,1754
1773378,weight,865,1858
1773389,weight,865,1869
1773400,weight,865,1880
1773420,weight,865,1900
1773482,weight,865,1962
1773525,weight,865,2005
1773917,weight,866,349
1774567,weight,866,999
1774791,weight,866,1223
1774977,weight,866,1409
1775639,weight,867,23
1775824,weight,867,208
1775837,weight,867,221
1775862,weight,867,246
1775866,weight,867,250
1775892,weight,867,276
1775944,weight,867,328
1775947,weight,867,331
1775991,weight,867,375
1776034,weight,867,418
1776166,weight,867,550
1776208,weight,867,592
1776297,weight,867,681
1776396,weight,867,780
1776494,weight,867,878
1776700,weight,867,1084
1776719,weight,867,1103
1776721,weight,867,1105
1776804,weight,867,1188
1776928,weight,867,1312
1776966,weight,867,1350
1776981,weight,867,1365
1777052,weight,867,1436
1777128,weight,867,1512
1777260,weight,867,1644
1777284,weight,867,1668
1777357,weight,867,1741
1777498,weight,867,1882
1777544,weight,867,1928
1777640,weight,867,2024
1777650,weight,867,2034
1777736,weight,868,72
1777740,weight,868,76
1777756,weight,868,92
1777763,weight,868,99
1777799,weight,868,135
1777813,weight,868,149
1777814,weight,868,150
1777824,weight,868,160
1777845,weight,868,181
1777893,weight,868,229
1777917,weight,868,253
1777920,weight,868,256
1777921,weight,868,257
1777948,weight,868,284
1777951,weight,868,287
1777989,weight,868,325
1777993,weight,868,329
1778023,weight,868,359
1778043,weight,868,379
1778046,weight,868,382
1778065,weight,868,401
1778068,weight,868,404
1778089,weight,868,425
1778097,weight,868,433
1778101,weight,868,437
1778117,weight,868,453
1778155,weight,868,491
