index,type,class_idx,feature_idx
1937797,weight,946,389
1937802,weight,946,394
1937814,weight,946,406
1937838,weight,946,430
1937846,weight,946,438
1937873,weight,946,465
1937883,weight,946,475
1937886,weight,946,478
1937887,weight,946,479
1937890,weight,946,482
1937893,weight,946,485
1937898,weight,946,490
1937910,weight,946,502
1937946,weight,946,538
1937960,weight,946,552
1937961,weight,946,553
1937963,weight,946,555
1937970,weight,946,562
1937995,weight,946,587
1938013,weight,946,605
1938020,weight,946,612
1938045,weight,946,637
1938049,weight,946,641
1938054,weight,946,646
1938074,weight,946,666
1938131,weight,946,723
1938133,weight,946,725
1938145,weight,946,737
1938178,weight,946,770
1938184,weight,946,776
1938192,weight,946,784
1938196,weight,946,788
1938198,weight,946,790
1938219,weight,946,811
1938227,weight,946,819
1938236,weight,946,828
1938239,weight,946,831
1938246,weight,946,838
1938257,weight,946,849
1938274,weight,946,866
1938281,weight,946,873
1938282,weight,946,874
1938287,weight,946,879
1938298,weight,946,890
1938333,weight,946,925
1938368,weight,946,960
1938373,weight,946,965
1938379,weight,946,971
1938441,weight,946,1033
1938466,weight,946,1058
1938469,weight,946,1061
1938472,weight,946,1064
1938482,weight,946,1074
1938497,weight,946,1089
1938508,weight,946,1100
1938513,weight,946,1105
1938517,weight,946,1109
1938519,weight,946,1111
1938525,weight,946,1117
1938526,weight,946,1118
1938541,weight,946,1133
1938559,weight,946,1151
1938572,weight,946,1164
1938575,weight,946,1167
1938585,weight,946,1177
1938587,weight,946,1179
1938610,weight,946,1202
1938650,weight,946,1242
1938655,weight,946,1247
1938663,weight,946,1255
1938664,weight,946,1256
1938700,weight,946,1292
1938709,weight,946,1301
1938724,weight,946,1316
1938741,weight,946,1333
1938753,weight,946,1345
1938759,weight,946,1351
1938760,weight,946,1352
1938770,weight,946,1362
1938804,weight,946,1396
1938822,weight,946,1414
1938828,weight,946,1420
1938839,weight,946,1431
1938841,weight,946,1433
1938845,weight,946,1437
1938866,weight,946,1458
1938867,weight,946,1459
1938869,weight,946,1461
1938885,weight,946,1477
1938907,weight,946,1499
1938944,weight,946,1536
1938957,weight,946,1549
1938958,weight,946,1550
1938965,weight,946,1557
1938973,weight,946,1565
1938981,weight,946,1573
1939041,weight,946,1633
1939052,weight,946,1644
1939066,weight,946,1658
1939080,weight,946,1672
1939086,weight,946,1678
1939115,weight,946,1707
1939149,weight,946,1741
1939154,weight,946,1746
1939181,weight,946,1773
1939199,weight,946,1791
1939202,weight,946,1794
1939204,weight,946,1796
1939211,weight,946,1803
1939233,weight,946,1825
1939237,weight,946,1829
1939239,weight,946,1831
1939240,weight,946,1832
1939254,weight,946,1846
1939260,weight,946,1852
1939261,weight,946,1853
1939266,weight,946,1858
1939274,weight,946,1866
1939280,weight,946,1872
1939290,weight,946,1882
1939297,weight,946,1889
1939304,weight,946,1896
1939316,weight,946,1908
1939336,weight,946,1928
1939338,weight,946,1930
1939339,weight,946,1931
1939344,weight,946,1936
1939347,weight,946,1939
1939367,weight,946,1959
1939386,weight,946,1978
1939402,weight,946,1994
1939409,weight,946,2001
1939414,weight,946,2006
1939439,weight,946,2031
1939443,weight,946,2035
1939447,weight,946,2039
1939454,weight,946,2046
1939467,weight,947,11
1939511,weight,947,55
1939587,weight,947,131
1939634,weight,947,178
1939647,weight,947,191
1939713,weight,947,257
1939738,weight,947,282
1939804,weight,947,348
1939842,weight,947,386
1940041,weight,947,585
1940222,weight,947,766
1940272,weight,947,816
1940346,weight,947,890
1940363,weight,947,907
1940406,weight,947,950
1940446,weight,947,990
1940467,weight,947,1011
1940540,weight,947,1084
1940582,weight,947,1126
1940643,weight,947,1187
1940655,weight,947,1199
1940661,weight,947,1205
1940667,weight,947,1211
1940678,weight,947,1222
1940755,weight,947,1299
1940853,weight,947,1397
1940875,weight,947,1419
1940927,weight,947,1471
1940947,weight,947,1491
1941141,weight,947,1685
1941148,weight,947,1692
1941216,weight,947,1760
1941279,weight,947,1823
1941300,weight,947,1844
1941338,weight,947,1882
1941345,weight,947,1889
1941706,weight,948,202
1941734,weight,948,230
1941761,weight,948,257
1942004,weight,948,500
1942197,weight,948,693
1942296,weight,948,792
1942320,weight,948,816
1942347,weight,948,843
1942568,weight,948,1064
1942619,weight,948,1115
1942625,weight,948,1121
1942647,weight,948,1143
1942683,weight,948,1179
1942690,weight,948,1186
1942820,weight,948,1316
1943243,weight,948,1739
1943250,weight,948,1746
1943809,weight,949,257
1943890,weight,949,338
1944017,weight,949,465
1944318,weight,949,766
1944391,weight,949,839
1944436,weight,949,884
1944451,weight,949,899
1944740,weight,949,1188
1944769,weight,949,1217
1944788,weight,949,1236
1944868,weight,949,1316
1944996,weight,949,1444
1945042,weight,949,1490
1945052,weight,949,1500
1945053,weight,949,1501
1945220,weight,949,1668
1945237,weight,949,1685
1945293,weight,949,1741
1945418,weight,949,1866
1945512,weight,949,1960
1945695,weight,950,95
1945703,weight,950,103
1945857,weight,950,257
1945906,weight,950,306
1946065,weight,950,465
1946164,weight,950,564
1946180,weight,950,580
1946366,weight,950,766
1946490,weight,950,890
1946571,weight,950,971
1946807,weight,950,1207
1946832,weight,950,1232
1946855,weight,950,1255
1946883,weight,950,1283
1947019,weight,950,1419
1947128,weight,950,1528
1947322,weight,950,1722
1947413,weight,950,1813
1947458,weight,950,1858
1947743,weight,951,95
1947751,weight,951,103
1947828,weight,951,180
1947859,weight,951,211
1947930,weight,951,282
1947947,weight,951,299
1947952,weight,951,304
1948009,weight,951,361
1948047,weight,951,399
1948048,weight,951,400
1948078,weight,951,430
1948212,weight,951,564
1948538,weight,951,890
1948547,weight,951,899
1948591,weight,951,943
1948619,weight,951,971
1948622,weight,951,974
1948674,weight,951,1026
1948699,weight,951,1051
1948753,weight,951,1105
1948775,weight,951,1127
1948785,weight,951,1137
1948827,weight,951,1179
1949148,weight,951,1500
1949149,weight,951,1501
1949154,weight,951,1506
1949226,weight,951,1578
1949316,weight,951,1668
1949506,weight,951,1858
1949556,weight,951,1908
1949601,weight,951,1953
1949685,weight,951,2037
1949719,weight,952,23
1949746,weight,952,50
1949753,weight,952,57
1949779,weight,952,83
1949788,weight,952,92
1949797,weight,952,101
1949816,weight,952,120
1949818,weight,952,122
1949823,weight,952,127
1949834,weight,952,138
1949843,weight,952,147
1949854,weight,952,158
1949874,weight,952,178
1949876,weight,952,180
1949915,weight,952,219
1949938,weight,952,242
1949953,weight,952,257
1949956,weight,952,260
1949978,weight,952,282
1950021,weight,952,325
1950049,weight,952,353
1950069,weight,952,373
1950084,weight,952,388
1950091,weight,952,395
1950123,weight,952,427
1950161,weight,952,465
1950169,weight,952,473
1950181,weight,952,485
1950193,weight,952,497
1950194,weight,952,498
1950202,weight,952,506
1950222,weight,952,526
1950260,weight,952,564
1950267,weight,952,571
1950276,weight,952,580
1950278,weight,952,582
1950281,weight,952,585
1950282,weight,952,586
1950284,weight,952,588
1950308,weight,952,612
1950314,weight,952,618
1950337,weight,952,641
1950346,weight,952,650
1950351,weight,952,655
1950356,weight,952,660
1950360,weight,952,664
1950370,weight,952,674
1950373,weight,952,677
1950377,weight,952,681
1950389,weight,952,693
1950415,weight,952,719
1950462,weight,952,766
1950479,weight,952,783
1950480,weight,952,784
1950488,weight,952,792
1950494,weight,952,798
1950497,weight,952,801
1950501,weight,952,805
1950503,weight,952,807
1950522,weight,952,826
1950539,weight,952,843
1950560,weight,952,864
1950578,weight,952,882
1950583,weight,952,887
1950586,weight,952,890
1950588,weight,952,892
1950595,weight,952,899
1950608,weight,952,912
1950610,weight,952,914
1950617,weight,952,921
1950622,weight,952,926
1950629,weight,952,933
1950651,weight,952,955
1950667,weight,952,971
1950670,weight,952,974
1950698,weight,952,1002
1950711,weight,952,1015
1950721,weight,952,1025
1950758,weight,952,1062
1950770,weight,952,1074
1950780,weight,952,1084
1950801,weight,952,1105
1950804,weight,952,1108
1950814,weight,952,1118
1950818,weight,952,1122
1950821,weight,952,1125
1950839,weight,952,1143
1950842,weight,952,1146
1950875,weight,952,1179
1950882,weight,952,1186
1950883,weight,952,1187
1950888,weight,952,1192
1950903,weight,952,1207
1950913,weight,952,1217
1950933,weight,952,1237
1950938,weight,952,1242
1950943,weight,952,1247
1950953,weight,952,1257
1950955,weight,952,1259
1950970,weight,952,1274
1950974,weight,952,1278
1950980,weight,952,1284
1950983,weight,952,1287
1951012,weight,952,1316
1951034,weight,952,1338
1951067,weight,952,1371
1951070,weight,952,1374
1951076,weight,952,1380
1951092,weight,952,1396
1951115,weight,952,1419
1951119,weight,952,1423
1951131,weight,952,1435
1951149,weight,952,1453
1951150,weight,952,1454
1951160,weight,952,1464
1951186,weight,952,1490
1951194,weight,952,1498
1951197,weight,952,1501
1951222,weight,952,1526
1951228,weight,952,1532
1951230,weight,952,1534
1951248,weight,952,1552
1951274,weight,952,1578
1951295,weight,952,1599
1951297,weight,952,1601
1951303,weight,952,1607
1951306,weight,952,1610
1951325,weight,952,1629
1951339,weight,952,1643
1951364,weight,952,1668
1951366,weight,952,1670
1951372,weight,952,1676
1951382,weight,952,1686
1951388,weight,952,1692
1951395,weight,952,1699
1951408,weight,952,1712
1951435,weight,952,1739
1951437,weight,952,1741
1951476,weight,952,1780
1951495,weight,952,1799
1951506,weight,952,1810
1951537,weight,952,1841
1951548,weight,952,1852
1951554,weight,952,1858
1951561,weight,952,1865
1951624,weight,952,1928
1951634,weight,952,1938
1951655,weight,952,1959
1951656,weight,952,1960
1951666,weight,952,1970
1951669,weight,952,1973
1951673,weight,952,1977
1951690,weight,952,1994
1951716,weight,952,2020
1951731,weight,952,2035
1951734,weight,952,2038
1951737,weight,952,2041
1951785,weight,953,41
1951809,weight,953,65
1951839,weight,953,95
1951847,weight,953,103
1951865,weight,953,121
1951902,weight,953,158
1951984,weight,953,240
1952005,weight,953,261
1952100,weight,953,356
1952133,weight,953,389
1952143,weight,953,399
1952209,weight,953,465
1952229,weight,953,485
1952308,weight,953,564
1952318,weight,953,574
1952324,weight,953,580
1952390,weight,953,646
1952583,weight,953,839
1952733,weight,953,989
1952862,weight,953,1118
1952875,weight,953,1131
1952925,weight,953,1181
1952980,weight,953,1236
1953003,weight,953,1259
1953060,weight,953,1316
1953089,weight,953,1345
1953120,weight,953,1376
1953198,weight,953,1454
1953234,weight,953,1490
1953242,weight,953,1498
1953244,weight,953,1500
1953315,weight,953,1571
1953320,weight,953,1576
1953485,weight,953,1741
1953513,weight,953,1769
1953602,weight,953,1858
1953610,weight,953,1866
1953704,weight,953,1960
1953895,weight,954,103
1954044,weight,954,252
1954049,weight,954,257
1954229,weight,954,437
1954356,weight,954,564
1954372,weight,954,580
1954682,weight,954,890
1954897,weight,954,1105
1954906,weight,954,1114
1954971,weight,954,1179
1954999,weight,954,1207
1955028,weight,954,1236
1955130,weight,954,1338
1955263,weight,954,1471
1955545,weight,954,1753
1955658,weight,954,1866
1955722,weight,954,1930
1955829,weight,954,2037
1955860,weight,955,20
1955863,weight,955,23
1955882,weight,955,42
1955905,weight,955,65
1955907,weight,955,67
1955927,weight,955,87
1955928,weight,955,88
1955935,weight,955,95
1955959,weight,955,119
1955975,weight,955,135
1956020,weight,955,180
1956023,weight,955,183
1956068,weight,955,228
1956100,weight,955,260
1956171,weight,955,331
1956201,weight,955,361
1956214,weight,955,374
1956226,weight,955,386
1956228,weight,955,388
1956234,weight,955,394
1956277,weight,955,437
1956324,weight,955,484
1956334,weight,955,494
1956375,weight,955,535
1956404,weight,955,564
1956420,weight,955,580
1956552,weight,955,712
1956624,weight,955,784
1956647,weight,955,807
1956683,weight,955,843
1956713,weight,955,873
1956730,weight,955,890
1956733,weight,955,893
1956811,weight,955,971
1956852,weight,955,1012
1956853,weight,955,1013
1956860,weight,955,1020
1956888,weight,955,1048
1956891,weight,955,1051
1956902,weight,955,1062
1956945,weight,955,1105
1956948,weight,955,1108
1956958,weight,955,1118
1956962,weight,955,1122
1957019,weight,955,1179
1957070,weight,955,1230
1957156,weight,955,1316
1957188,weight,955,1348
1957192,weight,955,1352
1957211,weight,955,1371
1957236,weight,955,1396
1957294,weight,955,1454
1957311,weight,955,1471
1957338,weight,955,1498
1957340,weight,955,1500
1957374,weight,955,1534
1957441,weight,955,1601
1957506,weight,955,1666
1957508,weight,955,1668
1957570,weight,955,1730
1957581,weight,955,1741
1957609,weight,955,1769
1957640,weight,955,1800
1957664,weight,955,1824
1957678,weight,955,1838
1957698,weight,955,1858
1957779,weight,955,1939
1957793,weight,955,1953
1957828,weight,955,1988
1957860,weight,955,2020
1957874,weight,955,2034
1957911,weight,956,23
1957953,weight,956,65
1957975,weight,956,87
1957980,weight,956,92
1958022,weight,956,134
1958046,weight,956,158
1958068,weight,956,180
1958107,weight,956,219
1958119,weight,956,231
1958122,weight,956,234
1958145,weight,956,257
1958176,weight,956,288
1958189,weight,956,301
1958226,weight,956,338
1958234,weight,956,346
1958244,weight,956,356
1958259,weight,956,371
1958276,weight,956,388
1958304,weight,956,416
1958306,weight,956,418
1958338,weight,956,450
1958353,weight,956,465
1958361,weight,956,473
1958390,weight,956,502
1958413,weight,956,525
1958422,weight,956,534
1958452,weight,956,564
1958468,weight,956,580
1958509,weight,956,621
1958522,weight,956,634
1958528,weight,956,640
1958529,weight,956,641
1958562,weight,956,674
1958569,weight,956,681
1958661,weight,956,773
1958674,weight,956,786
1958685,weight,956,797
1958689,weight,956,801
1958693,weight,956,805
1958696,weight,956,808
1958714,weight,956,826
1958717,weight,956,829
1958731,weight,956,843
1958761,weight,956,873
1958772,weight,956,884
1958778,weight,956,890
1958785,weight,956,897
1958786,weight,956,898
1958793,weight,956,905
1958802,weight,956,914
1958804,weight,956,916
1958824,weight,956,936
1958859,weight,956,971
1958905,weight,956,1017
1958914,weight,956,1026
1958991,weight,956,1103
1958993,weight,956,1105
1959004,weight,956,1116
1959031,weight,956,1143
1959040,weight,956,1152
1959064,weight,956,1176
1959075,weight,956,1187
1959095,weight,956,1207
1959101,weight,956,1213
1959124,weight,956,1236
1959135,weight,956,1247
1959221,weight,956,1333
1959232,weight,956,1344
1959268,weight,956,1380
1959277,weight,956,1389
1959284,weight,956,1396
1959307,weight,956,1419
1959352,weight,956,1464
1959359,weight,956,1471
1959386,weight,956,1498
1959452,weight,956,1564
1959455,weight,956,1567
1959488,weight,956,1600
1959493,weight,956,1605
1959556,weight,956,1668
